City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
319,Meulaboh,ID,82.62,broken clouds,4.1363,96.1285,
321,Trairi,BR,81.12,broken clouds,-3.2778,-39.2689,
322,Hervey Bay,AU,82.51,few clouds,-25.2986,152.8535,
324,Bitung,ID,88.65,overcast clouds,1.4451,125.1824,
335,Acapulco,MX,82.22,clear sky,16.8634,-99.8901,
345,Atambua,ID,81.18,overcast clouds,-9.1061,124.8925,
357,Tautira,PF,86.02,overcast clouds,-17.7333,-149.15,
358,Kupang,ID,84.78,broken clouds,-10.1667,123.5833,
372,Sapa,PH,82.22,overcast clouds,5.1544,120.3241,
377,Ternate,ID,82.98,overcast clouds,0.8,127.4,
382,Coahuayana,MX,81.88,overcast clouds,18.7333,-103.6833,
385,Manggar,ID,80.02,light rain,-2.8833,108.2667,
395,Magdalena,PH,82.42,few clouds,14.1999,121.429,
397,Aquiraz,BR,84.22,scattered clouds,-3.9014,-38.3911,
404,Dhidhdhoo,MV,82.11,few clouds,6.8833,73.1,
410,Isabela,PH,86.05,overcast clouds,6.7085,121.9711,
415,Aitape,PG,86.04,broken clouds,-3.1374,142.3475,
421,Fare,PF,81.18,light rain,-16.7,-151.0167,
428,Labuhan,ID,82.08,light rain,-6.8844,112.2051,
431,Mildura,AU,85.06,overcast clouds,-34.2,142.15,
433,Teluknaga,ID,84.63,broken clouds,-6.0989,106.6381,
434,Alice Springs,AU,87.35,clear sky,-23.7,133.8833,
442,Nargana,PA,80.13,overcast clouds,9.4428,-78.5906,
448,Alofi,NU,82.29,overcast clouds,-19.0595,-169.9187,
456,Panama City,PA,81.05,few clouds,8.9936,-79.5197,
465,Manaure,CO,80.1,broken clouds,11.7751,-72.4445,
466,Lagos,NG,80.92,scattered clouds,6.5833,3.75,
474,Ugoofaaru,MV,82.42,clear sky,5.6667,73.0,
480,Boa Vista,BR,80.58,light rain,2.8197,-60.6733,
484,Malayal,PH,85.8,scattered clouds,7.208,121.942,
493,Luwuk,ID,86.43,moderate rain,-0.9516,122.7875,
494,Biloela,AU,84.6,overcast clouds,-24.4167,150.5,
509,Sarangani,PH,82.94,overcast clouds,5.4033,125.4636,
514,Swan Hill,AU,84.67,overcast clouds,-35.3378,143.5544,
519,Aneho,TG,82.6,overcast clouds,6.2333,1.6,
533,Vanimo,PG,88.0,scattered clouds,-2.6741,141.3028,
537,Pemangkat,ID,83.75,broken clouds,1.1667,108.9667,
545,Robertsport,LR,80.87,light rain,6.7533,-11.3686,
546,Mount Gambier,AU,80.51,few clouds,-37.8333,140.7667,
552,Moindou,NC,87.75,broken clouds,-21.6924,165.677,
553,Mount Isa,AU,87.57,overcast clouds,-20.7333,139.5,
564,Trincomalee,LK,81.03,clear sky,8.5711,81.2335,
569,Curug,ID,84.24,broken clouds,-6.2658,106.5564,
579,Kokopo,PG,83.86,light rain,-4.352,152.2633,
619,Port Blair,IN,81.3,broken clouds,11.6667,92.75,
635,Gorontalo,ID,85.66,overcast clouds,0.5412,123.0595,
649,Santa Rosa,PH,84.09,scattered clouds,14.3122,121.1114,
657,Noumea,NC,87.78,overcast clouds,-22.2763,166.4572,
663,Loa Janan,ID,80.74,moderate rain,-0.583,117.095,
682,Saint-Georges,GD,80.28,few clouds,12.0564,-61.7485,
719,Samarai,PG,84.38,overcast clouds,-10.6167,150.6667,
722,Kalmunai,LK,80.87,clear sky,7.4167,81.8167,
753,Baybay,PH,83.28,scattered clouds,10.6833,124.8333,
773,Quelimane,MZ,80.55,clear sky,-17.8786,36.8883,
785,Ambon,ID,89.74,few clouds,-3.6954,128.1814,
794,Victor Harbor,AU,83.19,clear sky,-35.5667,138.6167,
802,Sibolga,ID,84.83,broken clouds,1.7427,98.7792,
803,Sola,VU,81.88,broken clouds,-13.8833,167.55,
815,Anloga,GH,82.62,broken clouds,5.7947,0.8973,
830,Itarema,BR,80.92,scattered clouds,-2.9248,-39.9167,
854,The Valley,AI,81.1,broken clouds,18.217,-63.0578,
859,Puerto Carreno,CO,80.58,overcast clouds,6.189,-67.4859,
870,Kloulklubed,PW,86.5,overcast clouds,7.0419,134.2556,
872,Caruray,PH,83.82,scattered clouds,10.3094,119.0128,
911,Pangai,TO,84.31,few clouds,-19.8,-174.35,
918,Pontianak,ID,84.18,scattered clouds,-0.0333,109.3333,
931,Gold Coast,AU,84.16,scattered clouds,-28.0,153.4333,
948,Olinda,BR,82.13,broken clouds,-8.0089,-34.8553,
950,Nalvo,PH,80.91,scattered clouds,16.8096,120.5108,
951,Kununurra,AU,87.78,overcast clouds,-15.7667,128.7333,
952,Banjar,ID,80.46,heavy intensity rain,-8.19,114.9675,
954,Blackwater,AU,85.8,overcast clouds,-23.5833,148.8833,
957,Gizo,SB,83.98,light rain,-8.103,156.8419,
961,Tadine,NC,81.09,broken clouds,-21.55,167.8833,
962,Kulhudhuffushi,MV,81.9,few clouds,6.6221,73.07,
967,Mlonggo,ID,84.09,overcast clouds,-6.5333,110.7,
980,Maryborough,AU,80.11,light rain,-25.5333,152.7,
985,Sulangan,PH,81.55,scattered clouds,11.1373,123.7228,
1008,Lufilufi,WS,85.78,few clouds,-13.8745,-171.5986,
1017,Tiarei,PF,86.02,broken clouds,-17.5333,-149.3333,
1020,Akyab,MM,80.29,broken clouds,20.15,92.9,
1026,Indramayu,ID,81.28,overcast clouds,-6.3264,108.32,
1039,Matara,LK,80.1,broken clouds,5.9485,80.5353,
1044,Puro,PH,81.43,few clouds,12.4841,123.3827,
1062,Banda Aceh,ID,82.31,broken clouds,5.5577,95.3222,
1068,Dalby,AU,85.98,overcast clouds,-27.1833,151.2667,
1069,Galle,LK,80.24,scattered clouds,6.0367,80.217,
1091,Labuan,MY,82.76,few clouds,5.2767,115.2417,
1096,Tubigan,PH,81.9,overcast clouds,8.5322,124.3122,
1131,Kualakapuas,ID,80.76,overcast clouds,-3.0091,114.3876,
1135,Maunabo,PR,80.44,overcast clouds,18.0072,-65.8993,
1156,Merauke,ID,86.41,overcast clouds,-8.4667,140.3333,
1157,Fortaleza,BR,84.25,scattered clouds,-3.7227,-38.5247,
1167,Kampot,KH,82.45,overcast clouds,10.6167,104.1833,
1175,Thiruvarur,IN,81.93,clear sky,10.7667,79.65,
1177,Teluk Nibung,ID,81.72,overcast clouds,3.001,99.8164,
1184,Manokwari,ID,84.24,overcast clouds,-0.8667,134.0833,
1190,Bairiki,KI,87.8,few clouds,1.3292,172.9752,
1204,Bambanglipuro,ID,80.85,light rain,-7.95,110.2833,
1213,Oistins,BB,80.69,scattered clouds,13.0667,-59.5333,
1227,Alim,PH,82.13,overcast clouds,9.5649,122.4876,
1263,Tulagi,SB,82.2,light rain,-9.0996,160.1476,
1271,Razole,IN,80.89,clear sky,16.4833,81.8333,
1273,Sorong,ID,84.61,overcast clouds,-0.8833,131.25,
1316,Poya,NC,85.71,light rain,-21.35,165.15,
1321,Tutoia,BR,80.94,overcast clouds,-2.7619,-42.2744,
1324,Wiang Sa,TH,80.85,broken clouds,8.6359,99.3666,
1325,Palembang,ID,82.49,scattered clouds,-2.9167,104.7458,
1334,Mamallapuram,IN,82.45,scattered clouds,12.6264,80.1722,
1340,Semarang,ID,88.97,light rain,-6.9932,110.4203,
1354,Manali,IN,82.49,broken clouds,13.1667,80.2667,
1357,Kralendijk,BQ,81.41,broken clouds,12.15,-68.2667,
1358,Le Vauclin,MQ,80.65,broken clouds,14.5452,-60.8388,
1361,Cotonou,BJ,80.76,broken clouds,6.3654,2.4183,
1393,Pringsewu,ID,82.67,overcast clouds,-5.3582,104.9744,
1435,Payo,ID,83.32,overcast clouds,-3.7508,103.6372,
1457,Port Moresby,PG,83.75,overcast clouds,-9.4431,147.1797,
1500,Novo Oriente,BR,80.91,broken clouds,-5.5344,-40.7742,
1517,Voh,NC,85.41,broken clouds,-20.9667,164.7,
1539,Kefamenanu,ID,87.4,overcast clouds,-9.4467,124.4781,
1551,Kokoda,PG,86.11,overcast clouds,-8.8785,147.7407,
1553,Crib Point,AU,82.02,overcast clouds,-38.35,145.2,
1559,San Pedro,PH,83.32,scattered clouds,14.35,121.0167,
1562,Aloleng,PH,82.2,overcast clouds,16.1307,119.7824,
1592,Road Town,VG,80.01,broken clouds,18.4167,-64.6167,
1593,West Bay,KY,80.01,few clouds,19.3667,-81.4167,
1597,Fomboni,KM,82.15,few clouds,-12.28,43.7425,
1626,Champerico,GT,81.03,clear sky,14.3,-91.9167,
1665,Gua Musang,MY,80.37,overcast clouds,4.8823,101.9644,
1679,Neiafu,TO,83.08,broken clouds,-18.65,-173.9833,
1681,Bien Hoa,VN,82.38,overcast clouds,10.95,106.8167,
1691,Liku,ID,88.66,overcast clouds,-0.7275,119.8922,
1694,Denpasar,ID,80.26,light rain,-8.65,115.2167,
1702,Turan,VN,84.25,mist,16.0678,108.2208,
1728,Kieta,PG,82.51,light rain,-6.2167,155.6333,
1749,Port Augusta,AU,83.71,scattered clouds,-32.5,137.7667,
1752,Mucurapo,TT,80.13,broken clouds,10.6667,-61.5333,
1763,Beruwala,LK,80.62,scattered clouds,6.4788,79.9828,
1789,Acarau,BR,81.07,scattered clouds,-2.8856,-40.12,
1840,Kimbe,PG,84.31,light rain,-5.5502,150.1429,
1865,Thinadhoo,MV,82.24,broken clouds,0.5333,72.9333,
1870,Ico,BR,83.34,broken clouds,-6.4011,-38.8622,
1874,Kaohsiung,TW,80.1,few clouds,22.6163,120.3133,
1935,Baculin,PH,82.63,overcast clouds,7.4525,126.5842,
1951,Pangkalanbuun,ID,84.87,overcast clouds,-2.6833,111.6167,
1961,Panalingaan,PH,85.1,overcast clouds,8.7842,117.4231,
1971,San Andres,CO,82.42,few clouds,12.5847,-81.7006,
1983,Kingston,JM,81.55,few clouds,17.997,-76.7936,
1993,Los Algarrobos,PA,81.45,scattered clouds,8.5,-82.4333,
2008,Puerto Colombia,CO,80.69,scattered clouds,10.9878,-74.9547,
2058,Mackay,AU,88.68,scattered clouds,-21.15,149.2,
2086,Yanam,IN,82.8,clear sky,16.7333,82.2167,
2096,Candelaria,PH,83.19,scattered clouds,13.9311,121.4233,
2099,Ponnani,IN,81.72,broken clouds,10.767,75.9252,
2104,Oranjestad,AW,80.69,overcast clouds,12.524,-70.027,
2106,Maasin,PH,82.74,broken clouds,10.1336,124.8447,
2115,Ifo,NG,80.22,broken clouds,6.8144,3.1958,
2144,Pattani,TH,80.31,overcast clouds,6.75,100.4167,
2151,San Lorenzo,PY,81.59,clear sky,-25.3333,-57.5333,
2154,Ranong,TH,82.33,broken clouds,9.9658,98.6348,
2165,Vieques,PR,80.64,scattered clouds,18.425,-65.8329,
2167,Parit Buntar,MY,82.94,overcast clouds,5.1267,100.4932,
2184,Manavalakurichi,IN,84.29,overcast clouds,8.1333,77.3,
2196,Kota Belud,MY,85.86,broken clouds,6.351,116.4305,
2211,Sainte-Suzanne,RE,82.58,clear sky,-20.9061,55.6089,
2229,Senador Pompeu,BR,80.73,broken clouds,-5.5881,-39.3717,
2232,Bowen,AU,84.45,clear sky,-20.0167,148.2333,
2245,Caucaia,BR,84.07,scattered clouds,-3.7361,-38.6531,
2249,Nova Russas,BR,82.02,broken clouds,-4.7067,-40.5631,
2257,Manado,ID,86.77,scattered clouds,1.487,124.8455,
2264,Yeppoon,AU,83.98,broken clouds,-23.1333,150.7333,
2284,Madang,PG,86.61,overcast clouds,-5.2246,145.7966,
2287,Krabi,TH,80.8,few clouds,8.0726,98.9105,
2292,Sampit,ID,84.4,overcast clouds,-2.5333,112.95,
2335,Rantauprapat,ID,85.6,scattered clouds,2.1,99.8333,
2352,Barabai,ID,83.64,overcast clouds,-2.5833,115.3833,
2364,Gawler,AU,84.61,overcast clouds,-34.6,138.7333,
2368,Balabac,PH,83.86,overcast clouds,7.9868,117.0645,
2370,Tema,GH,81.01,clear sky,5.667,-0.0166,
2400,Pundaguitan,PH,82.99,overcast clouds,6.3711,126.1689,
2444,Srandakan,ID,80.76,light rain,-7.9386,110.2506,
2453,Gigmoto,PH,80.33,overcast clouds,13.7796,124.39,
2462,Seddon,AU,83.88,clear sky,-37.8068,144.8916,
2465,Lamu,KE,80.82,broken clouds,-2.2717,40.902,
2466,Acajutla,SV,80.65,scattered clouds,13.5928,-89.8275,
2471,Pointe Michel,DM,80.2,overcast clouds,15.25,-61.3833,
2482,Rockhampton,AU,84.09,scattered clouds,-23.3833,150.5,
2487,Vaitape,PF,80.53,light rain,-16.5167,-151.75,
2521,Suba,PH,81.52,overcast clouds,10.8438,121.0102,
2528,Limbang,MY,84.51,overcast clouds,4.75,115.0,
2536,Finschhafen,PG,85.8,overcast clouds,-6.6024,147.8681,
2556,Eydhafushi,MV,82.76,few clouds,5.1033,73.0708,
