City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
270,San Cristobal,VE,73.58,overcast clouds,7.7669,-72.225,
273,Mecca,SA,72.61,clear sky,21.4267,39.8261,
283,Port Macquarie,AU,74.89,overcast clouds,-31.4333,152.9167,
284,Santa Cruz De Tenerife,ES,70.29,broken clouds,28.4682,-16.2546,
305,Anori,BR,73.99,broken clouds,-3.7728,-61.6442,
308,Pompeia,BR,73.89,clear sky,-22.1086,-50.1717,
313,Dongzhen,CN,70.21,clear sky,22.3797,110.9389,
333,Sur,OM,71.91,clear sky,22.5667,59.5289,
352,Manta,EC,73.18,broken clouds,-0.95,-80.7333,
364,Rong Kwang,TH,71.01,broken clouds,18.339,100.3174,
365,Allapalli,IN,72.23,clear sky,19.4167,80.0667,
375,Keti Bandar,PK,71.26,clear sky,24.1447,67.4497,
393,Djibo,BF,71.33,clear sky,14.1022,-1.6306,
398,Sao Sebastiao,BR,71.78,broken clouds,-23.76,-45.4097,
399,Amapa,BR,72.32,heavy intensity rain,1.0,-52.0,
407,Malanville,BJ,70.92,broken clouds,11.8685,3.3899,
414,Almeirim,BR,74.77,moderate rain,-1.5233,-52.5817,
423,Kaeo,NZ,72.86,broken clouds,-35.1,173.7833,
425,Namibe,AO,71.26,few clouds,-15.1961,12.1522,
432,Charlestown,AU,73.02,overcast clouds,-32.95,151.6667,
435,Soubre,CI,73.33,scattered clouds,5.7856,-6.6083,
444,Florianopolis,BR,70.38,broken clouds,-27.6146,-48.5012,
461,Flinders,AU,73.18,overcast clouds,-34.5833,150.8552,
497,Nueva Loja,EC,71.65,overcast clouds,0.0847,-76.8828,
516,Bajil,YE,74.37,clear sky,15.0584,43.2851,
517,Manjacaze,MZ,74.26,overcast clouds,-24.7117,33.8828,
523,Itoman,JP,72.37,scattered clouds,26.1247,127.6694,
524,Tocache,PE,70.88,overcast clouds,-8.1842,-76.5125,
538,Tomatlan,MX,72.5,scattered clouds,19.9333,-105.25,
550,Yangambi,CD,70.68,overcast clouds,0.8102,24.4336,
556,Danane,CI,70.12,scattered clouds,7.2596,-8.155,
563,Alta Floresta,BR,72.32,overcast clouds,-9.8756,-56.0861,
575,Bandarbeyla,SO,74.3,clear sky,9.4942,50.8122,
577,Zaraza,VE,73.17,broken clouds,9.3503,-65.3245,
582,Janakpur,NP,72.52,clear sky,26.7183,85.9065,
589,Guane,CU,70.21,clear sky,22.2025,-84.0875,
593,Ormara,PK,70.29,clear sky,25.2088,64.6357,
596,Cuamba,MZ,73.2,overcast clouds,-14.8031,36.5372,
597,Beloha,MG,75.0,clear sky,-25.1667,45.05,
600,Tanga,TZ,74.61,light rain,-5.0667,39.1,
612,Tonantins,BR,74.08,light rain,-2.8731,-67.8022,
620,La Libertad,EC,71.2,broken clouds,-2.2333,-80.9,
625,Mattru,SL,74.68,few clouds,7.6244,-11.8332,
627,Bandarban,BD,73.11,light rain,22.1965,92.2262,
629,Makakilo City,US,73.72,light rain,21.3469,-158.0858,
650,Santa Fe,AR,73.9,light rain,-31.6333,-60.7,
664,Riachao,BR,72.01,overcast clouds,-7.3619,-46.6172,
669,Caravelas,BR,73.65,clear sky,-17.7125,-39.2481,
688,Mitu,CO,73.15,overcast clouds,1.1983,-70.1733,
691,Yokadouma,CM,70.7,overcast clouds,3.5167,15.05,
693,Ixtapa,MX,71.29,broken clouds,20.7,-105.2,
696,Chapadinha,BR,74.46,broken clouds,-3.7417,-43.3603,
703,Grand-Santi,GF,72.09,overcast clouds,4.25,-54.3833,
710,Launceston,AU,71.24,scattered clouds,-41.45,147.1667,
715,Phetchaburi,TH,73.51,clear sky,12.9667,99.5833,
721,Mumbwa,ZM,71.31,broken clouds,-14.9783,27.0619,
723,Kalemie,CD,71.08,light rain,-5.9475,29.1947,
728,Ha Giang,VN,71.74,clear sky,22.8333,104.9833,
731,Balurghat,IN,70.41,overcast clouds,25.2167,88.7667,
736,Hojai,IN,70.54,overcast clouds,26.0,92.8667,
740,Prado,BR,74.17,clear sky,-17.3411,-39.2208,
742,Vila Do Maio,CV,72.39,broken clouds,15.1333,-23.2167,
747,Fria,GN,74.21,broken clouds,10.4167,-13.5833,
750,Pocone,BR,73.51,light rain,-16.2567,-56.6228,
758,Labrea,BR,74.05,light rain,-7.2586,-64.7981,
761,Ikongo,MG,73.9,broken clouds,-21.8833,47.4333,
771,Berbera,SO,74.46,few clouds,10.4396,45.0143,
778,Kandi,BJ,71.17,overcast clouds,11.1342,2.9386,
787,Basoko,CD,71.82,overcast clouds,1.2391,23.616,
788,Gaoual,GN,72.84,overcast clouds,11.75,-13.2,
796,Diamantino,BR,73.51,moderate rain,-14.4086,-56.4461,
797,Bobo Dioulasso,BF,72.05,clear sky,11.1771,-4.2979,
818,Sisophon,KH,72.73,few clouds,13.5859,102.9737,
831,Satkhira,BD,71.6,moderate rain,22.7167,89.1,
847,Ndele,CF,73.76,overcast clouds,8.4109,20.6473,
868,Camajuani,CU,73.54,broken clouds,22.4833,-79.75,
879,Eruwa,NG,74.44,overcast clouds,7.5333,3.4167,
883,Salalah,OM,73.49,clear sky,17.0151,54.0924,
890,Muisne,EC,74.44,overcast clouds,0.6,-80.0333,
901,Entebbe,UG,70.12,light rain,0.0644,32.4469,
906,Monywa,MM,75.0,broken clouds,22.1167,95.1333,
933,Mvomero,TZ,71.17,overcast clouds,-6.25,38.6667,
941,Sitio Novo Do Tocantins,BR,73.31,broken clouds,-5.5183,-47.4611,
942,Umm Lajj,SA,71.62,broken clouds,25.0213,37.2685,
947,Santa Maria,BR,70.9,broken clouds,-29.6842,-53.8069,
960,Porto Franco,BR,73.22,broken clouds,-6.3383,-47.3992,
972,Orapa,BW,71.01,overcast clouds,-21.2833,25.3667,
1000,Nelson Bay,AU,73.29,overcast clouds,-32.7167,152.15,
1005,Ngunguru,NZ,70.66,scattered clouds,-35.6167,174.5,
1014,Trinidad,BO,72.97,overcast clouds,-14.8333,-64.9,
1015,Lighthouse Point,US,75.0,few clouds,26.2756,-80.0873,
1019,Bosaso,SO,72.25,scattered clouds,11.2842,49.1816,
1023,Dakar,SN,73.53,overcast clouds,14.6937,-17.4441,
1029,Inirida,CO,73.9,overcast clouds,3.8653,-67.9239,
1037,Nishihara,JP,72.68,scattered clouds,26.1842,127.7558,
1046,Batemans Bay,AU,74.19,light rain,-35.7167,150.1833,
1047,Progreso,MX,74.59,clear sky,21.2833,-89.6667,
1050,Portel,BR,74.86,overcast clouds,-1.9356,-50.8211,
1051,Mangrol,IN,72.93,clear sky,21.1167,70.1167,
1053,Presidencia Roque Saenz Pena,AR,74.37,clear sky,-26.7852,-60.4388,
1056,Kirya,TZ,70.57,overcast clouds,-3.9167,37.4833,
1057,Aku,NG,73.72,broken clouds,6.7081,7.3167,
1058,Ahipara,NZ,74.23,overcast clouds,-35.1667,173.1667,
1085,Tambura,SS,72.54,overcast clouds,5.6,27.4667,
1087,El Bagre,CO,74.44,overcast clouds,7.5927,-74.8086,
1088,Gbadolite,CD,71.22,overcast clouds,4.2833,21.0167,
1089,Durg,IN,73.58,clear sky,21.1833,81.2833,
1100,Jacareacanga,BR,73.15,moderate rain,-6.2222,-57.7528,
1136,Acari,PE,70.57,overcast clouds,-15.4311,-74.6158,
1145,Dwarka,IN,74.8,clear sky,22.2394,68.9678,
1154,Envira,BR,70.57,moderate rain,-7.3,-70.2167,
1161,Vicuna,CL,73.81,broken clouds,-30.0319,-70.7081,
1166,Vega De Alatorre,MX,74.44,clear sky,20.0333,-96.6333,
1174,Kisangani,CD,70.88,overcast clouds,0.5167,25.2,
1179,Itaituba,BR,74.39,overcast clouds,-4.2761,-55.9836,
1187,Rajbiraj,NP,72.54,clear sky,26.5333,86.75,
1197,Graciano Sanchez,MX,74.05,overcast clouds,23.9167,-99.2833,
1202,Nalgonda,IN,73.74,few clouds,17.05,79.2667,
1212,Dharangaon,IN,72.16,clear sky,21.0167,75.2667,
1216,Gao,ML,71.85,clear sky,16.6362,1.637,
1220,Bull Savanna,JM,74.71,clear sky,17.8868,-77.5902,
1235,Rangapara,IN,71.8,overcast clouds,26.8167,92.65,
1244,Shirgaon,IN,73.42,clear sky,19.7,72.7,
1246,Salvador,SV,70.2,overcast clouds,13.8333,-88.9167,
1256,Weatherford,US,70.86,clear sky,32.7593,-97.7972,
1258,Rosario Oeste,BR,74.52,moderate rain,-14.8361,-56.4275,
1260,Bentiu,SS,74.41,scattered clouds,9.2333,29.8333,
1262,Lasalgaon,IN,70.02,clear sky,20.15,74.2333,
1265,Puri,IN,73.92,overcast clouds,19.8,85.85,
1267,Santa Cruz Do Rio Pardo,BR,71.2,few clouds,-22.8989,-49.6325,
1286,Phu Ly,VN,71.76,broken clouds,20.5411,105.9139,
1291,Engenheiro Beltrao,BR,74.53,overcast clouds,-23.7972,-52.2692,
1296,Canutama,BR,74.01,overcast clouds,-6.5339,-64.3831,
1298,Monte Alegre,BR,74.53,overcast clouds,-2.0078,-54.0692,
1306,Nokaneng,BW,70.84,overcast clouds,-19.6667,22.2667,
1308,Carauari,BR,74.03,moderate rain,-4.8828,-66.8958,
1311,Camalote,HN,73.98,broken clouds,15.3333,-88.3333,
1312,Ewa Beach,US,71.69,light rain,21.3156,-158.0072,
1317,Bela,IN,71.46,scattered clouds,25.9333,81.9833,
1326,Pasighat,IN,73.6,overcast clouds,28.0667,95.3333,
1333,Praia,CV,72.14,broken clouds,14.9215,-23.5087,
1341,Riberalta,BO,73.51,overcast clouds,-10.9833,-66.1,
1348,Dallas,US,72.99,scattered clouds,32.7668,-96.7836,
1355,Micco,US,72.09,overcast clouds,27.8806,-80.5003,
1366,Ruwi,OM,72.63,clear sky,23.5996,58.5507,
1382,Pandamatenga,BW,71.62,overcast clouds,-18.5278,25.627,
1388,Diu,IN,73.49,clear sky,20.7141,70.9822,
1394,Praya,CV,72.14,broken clouds,14.9215,-23.5087,
1397,Ulladulla,AU,70.88,overcast clouds,-35.35,150.4667,
1398,Lagdo,CM,74.71,overcast clouds,9.05,13.7333,
1411,Mandalay,MM,71.69,few clouds,21.9747,96.0836,
1413,Sibu,MY,74.43,overcast clouds,2.3,111.8167,
1420,Kankon,IN,71.4,few clouds,15.0167,74.0167,
1426,Seminole,US,71.01,overcast clouds,28.7086,-81.2081,
1428,Celestun,MX,73.26,clear sky,20.8667,-90.4,
1429,Kayes,ML,74.34,broken clouds,14.0,-11.0,
1439,Birao,CF,72.79,broken clouds,10.2849,22.7882,
1441,Kranuan,TH,74.16,scattered clouds,16.7067,103.0788,
1466,Phayakkhaphum Phisai,TH,72.7,scattered clouds,15.5163,103.1937,
1472,Lamar,US,70.36,clear sky,33.6668,-95.5836,
1487,Qiongshan,CN,71.74,clear sky,20.0058,110.3542,
1494,Biltine,TD,72.63,clear sky,14.5333,20.9167,
1509,Rondonopolis,BR,74.46,overcast clouds,-16.4708,-54.6356,
1524,Cape Canaveral,US,70.99,broken clouds,28.4058,-80.6048,
1532,Keffi,NG,74.71,overcast clouds,8.8486,7.8736,
1538,Sao Gabriel Da Cachoeira,BR,72.48,overcast clouds,-0.1303,-67.0892,
1542,Ratnagiri,IN,73.94,clear sky,16.9833,73.3,
1544,Jaciara,BR,72.57,overcast clouds,-15.9653,-54.9683,
1560,Torit,SS,74.5,broken clouds,4.4133,32.5678,
1570,Kishi,NG,74.03,overcast clouds,9.0833,3.85,
1581,Dargaville,NZ,72.82,overcast clouds,-35.9333,173.8833,
1598,Veraval,IN,73.45,clear sky,20.9,70.3667,
1608,Sao Miguel Do Araguaia,BR,72.18,clear sky,-13.275,-50.1628,
1612,Eyl,SO,73.09,clear sky,7.9803,49.8164,
1618,Bella Union,UY,73.13,scattered clouds,-30.2752,-57.6007,
1627,Boca Do Acre,BR,73.02,overcast clouds,-8.7522,-67.3978,
1643,Touba,CI,70.79,broken clouds,8.2833,-7.6833,
1646,Moissala,TD,74.43,overcast clouds,8.3404,17.7663,
1651,Corrente,BR,74.44,broken clouds,-3.7367,-43.3394,
1659,Sao Paulo De Olivenca,BR,73.2,moderate rain,-3.3783,-68.8725,
1671,Tuy Hoa,VN,72.32,overcast clouds,13.0833,109.3,
1674,Champoton,MX,72.63,clear sky,19.35,-90.7167,
1675,Cartagena Del Chaira,CO,71.53,overcast clouds,1.3349,-74.8429,
1695,Muheza,TZ,70.02,overcast clouds,-5.1667,38.7833,
1699,Wollongong,AU,73.08,overcast clouds,-34.4333,150.8833,
1706,Micomeseng,GQ,70.56,overcast clouds,2.1462,10.6164,
1707,Bakel,SN,74.98,overcast clouds,14.905,-12.4568,
1714,Bembereke,BJ,70.63,overcast clouds,10.2283,2.6634,
1716,Calabazar De Sagua,CU,73.87,broken clouds,22.6447,-79.8961,
1718,Mayor Pablo Lagerenza,PY,71.1,overcast clouds,-19.9309,-60.7718,
1725,Zemio,CF,71.08,overcast clouds,5.0314,25.1361,
1726,San Blas,MX,71.58,scattered clouds,21.5167,-105.2667,
1743,Boende,CD,71.62,overcast clouds,-0.2167,20.8667,
1745,Eirunepe,BR,71.38,overcast clouds,-6.6603,-69.8736,
1747,Dabakala,CI,74.26,overcast clouds,8.3667,-4.4333,
1748,Coffs Harbour,AU,73.36,scattered clouds,-30.3,153.1333,
1755,Whitianga,NZ,71.65,broken clouds,-36.8333,175.7,
1764,Kihei,US,74.46,heavy intensity rain,20.785,-156.4656,
1776,Islampur,IN,72.43,clear sky,26.2667,88.2,
1779,Jutai,BR,71.4,overcast clouds,-5.1833,-68.9,
1793,Hai Duong,VN,71.6,scattered clouds,20.9333,106.3167,
1796,Lingao,CN,70.84,scattered clouds,19.9103,109.6859,
1797,Estelle,US,70.0,clear sky,29.8458,-90.1067,
1803,Esmeraldas,BR,72.46,broken clouds,-19.7625,-44.3139,
1815,Vilhena,BR,70.23,light rain,-12.7406,-60.1458,
1816,Mabaruma,GY,72.68,scattered clouds,8.2,-59.7833,
1831,Cocorit,MX,70.84,clear sky,27.5833,-109.9667,
1837,Vondrozo,MG,70.11,broken clouds,-22.8167,47.2833,
1848,General Roca,AR,73.8,clear sky,-39.0333,-67.5833,
1849,Sao Raimundo Nonato,BR,74.7,scattered clouds,-9.0153,-42.6994,
1850,Giyani,ZA,70.57,light rain,-23.3025,30.7187,
1855,Coronel Fabriciano,BR,71.64,scattered clouds,-19.5186,-42.6289,
1856,San Rafael,AR,70.11,clear sky,-34.6177,-68.3301,
1866,Pasni,PK,70.95,clear sky,25.2631,63.471,
1872,Zuenoula,CI,71.89,clear sky,7.4292,-6.0431,
1891,Massakory,TD,73.56,broken clouds,12.996,15.7293,
1892,Contamana,PE,72.55,overcast clouds,-7.3333,-75.0167,
1900,Dondo,MZ,71.87,clear sky,-19.6094,34.7431,
1906,Sokolo,ML,70.07,scattered clouds,14.7328,-6.1219,
1912,Baoro,CF,70.9,broken clouds,5.6667,15.9667,
1919,Fougamou,GA,74.26,moderate rain,-1.2154,10.5838,
1938,Damara,CF,73.49,overcast clouds,4.9608,18.7035,
1939,Viradouro,BR,73.49,scattered clouds,-20.8731,-48.2969,
1959,Chatrapur,IN,74.05,overcast clouds,19.35,84.9833,
1966,Altagracia De Orituco,VE,71.22,broken clouds,9.8601,-66.3814,
1973,Dong Hoi,VN,71.6,broken clouds,17.4833,106.6,
1974,Santa Isabel Do Rio Negro,BR,73.17,broken clouds,-0.4139,-65.0192,
1985,Tartagal,AR,70.56,overcast clouds,-22.5164,-63.8013,
1987,Blantyre,MW,70.99,overcast clouds,-15.785,35.0085,
1997,Nova Olinda Do Norte,BR,74.82,light rain,-3.8881,-59.0942,
2001,Nueva Guinea,NI,71.55,scattered clouds,11.6876,-84.4562,
2013,Singleton,AU,73.78,overcast clouds,-32.5667,151.1833,
2033,Chabahar,IR,72.36,few clouds,25.2919,60.643,
2036,Taree,AU,72.1,overcast clouds,-31.9,152.4667,
2046,San Jose De Guanipa,VE,74.53,broken clouds,8.8872,-64.1651,
2047,Nova Olimpia,BR,73.81,moderate rain,-14.7972,-57.2881,
2054,South Venice,US,70.99,few clouds,27.0531,-82.4243,
2055,Goundi,TD,74.23,scattered clouds,9.3627,17.366,
2057,Khartoum,SD,74.01,clear sky,15.5518,32.5324,
2063,Kiama,AU,74.25,moderate rain,-34.6833,150.8667,
2079,Toamasina,MG,71.6,few clouds,-18.1667,49.3833,
2089,Niteroi,BR,73.06,broken clouds,-22.8833,-43.1036,
2092,Challakere,IN,73.54,overcast clouds,14.3167,76.65,
2107,Alto Araguaia,BR,70.86,broken clouds,-17.3147,-53.2153,
2118,Filingue,NE,72.19,clear sky,14.3521,3.3168,
2119,Marechal Candido Rondon,BR,71.26,clear sky,-24.5561,-54.0567,
2120,San Felipe,VE,73.53,broken clouds,10.3399,-68.7425,
2126,Sinnar,SD,74.39,clear sky,13.5691,33.5672,
2127,San Matias,BO,72.82,moderate rain,-16.3667,-58.4,
2137,Pontes E Lacerda,BR,72.82,moderate rain,-15.2261,-59.3353,
2139,Kawardha,IN,70.75,clear sky,22.0167,81.25,
2145,Paripiranga,BR,70.39,broken clouds,-10.6875,-37.8617,
2156,San Juan Nepomuceno,CO,74.77,overcast clouds,9.9516,-75.082,
2159,Santa Cruz Cabralia,BR,73.63,scattered clouds,-16.2781,-39.0247,
2163,Joaima,BR,70.77,overcast clouds,-16.6542,-41.0306,
2172,San Ignacio,BZ,71.74,scattered clouds,17.1561,-89.0714,
2182,Kamakwie,SL,72.18,few clouds,9.5,-12.2333,
2185,Dosso,NE,71.51,clear sky,13.049,3.1937,
2190,Prainha,BR,73.58,broken clouds,-1.8,-53.48,
2192,Parana,AR,73.45,clear sky,-31.732,-60.5238,
2193,Hays,US,72.63,overcast clouds,30.0502,-98.0336,
2200,Bouna,CI,72.86,overcast clouds,9.2667,-3.0,
2204,Ngama,TD,71.65,overcast clouds,11.7833,17.1667,
2209,Ouallam,NE,72.82,few clouds,14.3188,2.0866,
2215,Ahuimanu,US,73.11,light rain,21.4447,-157.8378,
2227,Nandurbar,IN,73.45,clear sky,21.3667,74.25,
2228,Gweta,BW,74.84,overcast clouds,-20.1833,25.2333,
2231,Ilhabela,BR,72.12,broken clouds,-23.7781,-45.3581,
2235,Thai Binh,VN,73.4,scattered clouds,20.45,106.3333,
2237,Tecolutla,MX,73.26,clear sky,20.4833,-97.0167,
2240,Hong Gai,VN,73.31,broken clouds,20.956,107.0946,
2244,Camopi,GF,71.83,overcast clouds,3.1655,-52.3158,
2247,Jibuti,DJ,71.02,clear sky,11.5,42.5,
2263,Bamboo,JM,71.8,few clouds,18.3922,-77.2643,
2268,Istmina,CO,73.49,overcast clouds,5.1605,-76.684,
2271,General Bravo,MX,74.82,overcast clouds,25.8,-99.1667,
2278,Lahaina,US,74.44,moderate rain,20.8783,-156.6825,
2285,Libenge,CD,72.52,overcast clouds,3.65,18.6333,
2286,Gushikawa,JP,74.43,scattered clouds,26.3544,127.8686,
2296,Dzilam Gonzalez,MX,70.7,clear sky,21.2833,-88.9333,
2300,Sao Felix Do Xingu,BR,70.45,overcast clouds,-6.6447,-51.995,
2308,Kon Tum,VN,70.75,overcast clouds,14.35,108.0,
2314,Brasileia,BR,72.72,moderate rain,-11.0161,-68.7481,
2317,Lampa,CL,74.64,clear sky,-33.2833,-70.9,
2347,Wamba,NG,74.28,broken clouds,8.9333,8.6,
2358,Sonepur,IN,71.55,overcast clouds,20.8333,83.9167,
2371,Alberdi,AR,72.03,clear sky,-32.8899,-60.6906,
2372,Orodara,BF,70.18,clear sky,10.9492,-4.9342,
2382,Libreville,GA,71.62,thunderstorm with light rain,0.3925,9.4537,
2393,Cao Bang,VN,70.61,clear sky,22.6667,106.25,
2399,Kainantu,PG,72.5,overcast clouds,-6.2887,145.8655,
2401,Kabo,CF,72.84,overcast clouds,7.6994,18.629,
2414,Raga,SS,71.62,overcast clouds,8.4596,25.678,
2415,Ayolas,PY,72.16,clear sky,-27.4,-56.9,
2417,Linguere,SN,73.78,overcast clouds,15.3953,-15.1193,
2418,Makokou,GA,70.12,light rain,0.5738,12.8642,
2426,Thanh Hoa,VN,74.43,overcast clouds,19.8,105.7667,
2431,Yaan,NG,74.95,overcast clouds,7.3833,8.5667,
2434,Komatipoort,ZA,71.06,broken clouds,-25.4332,31.9548,
2435,Bela Vista De Goias,BR,70.95,clear sky,-16.9728,-48.9533,
2446,Yurimaguas,PE,71.55,overcast clouds,-5.9,-76.0833,
2447,San Antonio,US,74.41,few clouds,29.4241,-98.4936,
2452,Sembe,CG,71.64,overcast clouds,1.6481,14.5806,
2460,New Braunfels,US,74.1,broken clouds,29.703,-98.1245,
2477,Emilio Carranza,MX,73.22,clear sky,19.9711,-96.6114,
2480,Loubomo,CG,72.27,moderate rain,-4.1997,12.6739,
2485,Puerto Rico,AR,70.63,clear sky,-26.796,-55.024,
2486,Guiratinga,BR,71.15,broken clouds,-16.3494,-53.7583,
2498,Fuerte Olimpo,PY,74.66,broken clouds,-21.0415,-57.8738,
2506,Owando,CG,71.28,overcast clouds,-0.4819,15.8999,
2514,Buta,CD,70.81,overcast clouds,2.7858,24.73,
2517,Mocoa,CO,70.84,overcast clouds,1.1493,-76.6466,
2547,Shenzhen,CN,71.15,scattered clouds,22.5455,114.0683,
2550,Puerto Suarez,BO,73.04,overcast clouds,-18.95,-57.8,
2559,Sehithwa,BW,72.12,overcast clouds,-20.4667,22.7167,
