City_ID,City,Lat,Lng,Feels Like,Min Temp,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description,Date
35,Barrow,71.2906,-156.7887,3.22,15.82,15.82,79,90,17.27,US,overcast clouds,2021-12-06 02:25:47
36,Naze,28.3667,129.4833,70.54,70.72,70.72,65,76,14.74,JP,broken clouds,2021-12-06 02:25:48
37,Fortuna,40.5982,-124.1573,49.6,47.32,50.94,74,90,0.0,US,overcast clouds,2021-12-06 02:25:48
38,Bredasdorp,-34.5322,20.0403,58.23,58.28,58.28,94,100,7.9,ZA,moderate rain,2021-12-06 02:25:48
39,Ushuaia,-54.8,-68.3,35.02,44.26,44.26,65,40,25.32,AR,scattered clouds,2021-12-06 02:21:11
40,Kapaa,22.0752,-159.319,74.73,71.47,78.78,76,90,3.0,US,heavy intensity rain,2021-12-06 02:25:49
41,Asfi,32.2994,-9.2372,55.69,56.48,56.48,82,0,18.84,MA,clear sky,2021-12-06 02:25:49
42,Mar Del Plata,-38.0023,-57.5575,64.0,59.02,64.09,82,0,3.0,AR,clear sky,2021-12-06 02:25:50
43,Aksarka,66.5606,67.7975,-26.82,-14.22,-14.22,87,81,13.27,RU,broken clouds,2021-12-06 02:25:50
44,Bathsheba,13.2167,-59.5167,85.73,81.21,81.21,74,40,23.02,BB,scattered clouds,2021-12-06 02:25:50
45,Paamiut,61.994,-49.6678,12.87,25.47,25.47,59,100,19.55,GL,light snow,2021-12-06 02:25:51
46,Taber,49.8167,-112.1518,-7.91,-4.49,6.84,85,100,6.91,CA,overcast clouds,2021-12-06 02:25:51
47,Bluff,-46.6,168.3333,55.85,57.79,57.79,55,8,20.38,NZ,clear sky,2021-12-06 02:26:51
48,Tateyama,34.9833,139.8667,51.76,49.14,54.01,75,100,11.07,JP,overcast clouds,2021-12-06 02:26:52
49,Quatre Cocos,-20.2078,57.7625,75.63,75.09,77.11,71,7,13.02,MU,clear sky,2021-12-06 02:26:52
50,Cidreira,-30.1811,-50.2056,69.78,69.08,69.08,87,69,13.06,BR,broken clouds,2021-12-06 02:26:52
51,Pevek,69.7008,170.3133,-22.14,-9.54,-9.54,96,100,16.8,RU,light snow,2021-12-06 02:26:53
52,Port Alfred,-33.5906,26.891,67.66,66.85,66.85,94,67,21.25,ZA,broken clouds,2021-12-06 02:26:53
53,Iqaluit,63.7506,-68.5145,-0.9,11.7,11.93,66,90,18.99,CA,light snow,2021-12-06 02:26:53
54,Ribeira Grande,38.5167,-28.7,63.37,63.86,63.86,73,93,9.04,PT,overcast clouds,2021-12-06 02:22:57
55,Katsuura,35.1333,140.3,50.95,50.04,54.1,69,100,8.41,JP,overcast clouds,2021-12-06 02:25:32
56,Thompson,55.7435,-97.8558,-34.44,-21.84,-21.84,76,1,6.91,CA,clear sky,2021-12-06 02:26:54
57,Kendari,-3.945,122.4989,93.45,84.83,84.83,73,96,1.83,ID,overcast clouds,2021-12-06 02:26:54
58,Zhuhai,22.2769,113.5678,64.81,65.98,68.97,35,69,11.07,CN,broken clouds,2021-12-06 02:26:55
59,Myitkyina,25.3833,97.4,68.04,68.49,68.49,64,55,2.42,MM,broken clouds,2021-12-06 02:26:55
60,Mataura,-46.1927,168.8643,54.84,57.47,57.47,41,80,7.61,NZ,broken clouds,2021-12-06 02:26:55
61,Yellowknife,62.456,-114.3525,-34.11,-21.59,-19.71,82,1,6.91,CA,clear sky,2021-12-06 02:25:04
62,Piacabucu,-10.4056,-36.4344,78.48,77.04,77.04,86,34,9.78,BR,scattered clouds,2021-12-06 02:26:56
63,Bethel,41.3712,-73.414,41.36,35.69,45.54,64,90,1.01,US,overcast clouds,2021-12-06 02:26:56
64,Teknaf,20.8624,92.3058,78.93,77.7,77.7,80,92,7.31,BD,overcast clouds,2021-12-06 02:26:57
65,Dunedin,-45.8742,170.5036,53.1,54.81,54.81,66,94,3.0,NZ,overcast clouds,2021-12-06 02:26:57
66,Vytegra,61.0064,36.4481,-15.92,-5.82,-5.82,100,97,4.16,RU,overcast clouds,2021-12-06 02:26:58
67,Bria,6.5423,21.9863,71.6,72.57,72.57,44,100,1.45,CF,overcast clouds,2021-12-06 02:26:58
68,Mokhsogollokh,61.4681,128.9203,-21.14,-8.54,-8.54,89,87,7.2,RU,overcast clouds,2021-12-06 02:26:58
69,Torbay,47.6666,-52.7314,20.35,30.27,33.67,85,90,18.41,CA,light shower snow,2021-12-06 02:26:59
70,Souillac,-20.5167,57.5167,78.71,75.36,77.38,83,75,11.5,MU,light rain,2021-12-06 02:26:29
71,Bambous Virieux,-20.3428,57.7575,78.58,75.22,77.25,83,75,11.5,MU,light rain,2021-12-06 02:26:59
72,Viedma,-40.8135,-62.9967,63.59,65.77,65.77,33,0,13.56,AR,clear sky,2021-12-06 02:26:59
73,Albany,42.6001,-73.9662,37.94,33.33,41.61,54,100,1.99,US,overcast clouds,2021-12-06 02:27:00
74,Broome,42.2506,-75.833,39.58,38.37,43.21,55,90,3.0,US,overcast clouds,2021-12-06 02:27:00
75,Nouakchott,18.0858,-15.9785,73.65,75.13,75.13,28,100,15.26,MR,overcast clouds,2021-12-06 02:27:01
76,Gladstone,-23.85,151.25,87.21,84.13,84.13,58,64,14.97,AU,broken clouds,2021-12-06 02:27:01
77,Belaya Gora,68.5333,146.4167,-25.35,-25.35,-25.35,94,100,1.95,RU,overcast clouds,2021-12-06 02:27:01
78,Emerald,-23.5333,148.1667,89.6,84.34,84.34,65,100,6.91,AU,light rain,2021-12-06 02:27:02
79,Abu Dhabi,24.4667,54.3667,70.09,66.31,70.97,83,0,3.44,AE,clear sky,2021-12-06 02:26:42
80,Saint-Philippe,-21.3585,55.7679,74.64,71.11,76.55,77,38,9.89,RE,scattered clouds,2021-12-06 02:27:02
81,Hilo,19.7297,-155.09,76.46,71.4,79.29,88,90,12.66,US,moderate rain,2021-12-06 02:27:02
82,Hermanus,-34.4187,19.2345,58.8,58.8,59.9,94,100,8.46,ZA,light rain,2021-12-06 02:25:46
83,East London,-33.0153,27.9116,68.56,67.77,67.77,92,92,8.37,ZA,overcast clouds,2021-12-06 02:27:03
84,Castro,-24.7911,-50.0119,62.2,62.02,62.02,91,93,4.0,BR,overcast clouds,2021-12-06 02:27:03
85,Atikokan,48.7555,-91.6216,12.43,23.31,23.31,94,100,10.89,CA,snow,2021-12-06 02:25:42
86,Sao Joao Da Barra,-21.6403,-41.0511,76.23,74.95,74.95,87,95,14.83,BR,light rain,2021-12-06 02:27:04
87,Manhattan,40.7834,-73.9662,39.72,39.9,47.7,57,75,8.05,US,broken clouds,2021-12-06 02:26:26
88,Upata,8.0086,-62.3989,75.49,74.19,74.19,89,59,6.64,VE,broken clouds,2021-12-06 02:27:04
89,Arraial Do Cabo,-22.9661,-42.0278,75.45,74.16,74.16,89,61,18.84,BR,light rain,2021-12-06 02:26:38
90,Puerto Del Rosario,28.5004,-13.8627,65.62,64.08,65.95,72,79,26.46,ES,broken clouds,2021-12-06 02:27:05
91,Ygatimi,-24.0833,-55.5,77.61,77.49,77.49,57,96,2.17,PY,overcast clouds,2021-12-06 02:27:05
92,Alihe,50.5667,123.7167,9.01,20.01,20.01,66,2,9.78,CN,clear sky,2021-12-06 02:28:06
93,Sinnamary,5.3833,-52.95,78.22,76.68,76.68,89,100,5.26,GF,moderate rain,2021-12-06 02:28:06
94,New Norfolk,-42.7826,147.0587,67.28,67.75,71.1,45,90,7.0,AU,overcast clouds,2021-12-06 02:26:41
95,Elko,41.0002,-115.5012,38.57,33.82,41.65,50,91,3.0,US,overcast clouds,2021-12-06 02:28:06
96,Hithadhoo,-0.6,73.0833,86.92,81.39,81.39,78,100,11.18,MV,overcast clouds,2021-12-06 02:28:07
97,Bereda,43.2686,-7.5406,46.18,44.58,49.75,100,100,2.68,ES,overcast clouds,2021-12-06 02:28:07
98,Abashiri,44.0213,144.2697,33.19,37.69,40.95,60,0,5.75,JP,clear sky,2021-12-06 02:28:07
99,Mengcheng,33.2579,116.5655,50.27,53.78,53.78,30,0,5.86,CN,clear sky,2021-12-06 02:28:08
100,Punta Arenas,-53.15,-70.9167,39.52,44.91,44.91,71,96,10.54,CL,overcast clouds,2021-12-06 02:27:38
101,Lorengau,-2.0226,147.2712,96.87,86.0,86.0,74,99,17.0,PG,moderate rain,2021-12-06 02:28:08
102,Sault Sainte Marie,46.5168,-84.3333,14.77,24.62,26.89,83,90,12.66,CA,snow,2021-12-06 02:25:00
103,Okhotsk,59.3833,143.3,-18.85,-6.25,-6.25,87,18,12.57,RU,few clouds,2021-12-06 02:28:09
104,Miraflores,19.2167,-98.8083,60.39,58.86,63.03,64,53,3.65,MX,broken clouds,2021-12-06 02:28:09
105,Mao,39.8885,4.2658,41.4,45.16,45.16,70,0,6.91,ES,clear sky,2021-12-06 02:28:09
106,Sisimiut,66.9395,-53.6735,14.16,26.76,26.76,65,100,35.34,GL,overcast clouds,2021-12-06 02:28:10
107,Killybegs,54.6333,-8.45,34.57,43.25,43.25,89,100,20.74,IE,overcast clouds,2021-12-06 02:28:10
108,Otjiwarongo,-20.4637,16.6477,56.86,60.15,60.15,21,0,3.13,NA,clear sky,2021-12-06 02:28:10
109,Wanning,18.8003,110.3967,69.98,70.63,70.63,55,98,12.53,CN,overcast clouds,2021-12-06 02:28:11
110,Kutum,14.2,24.6667,57.65,60.78,60.78,23,0,6.58,SD,clear sky,2021-12-06 02:28:11
111,Deputatskiy,69.3,139.9,-19.84,-19.84,-19.84,98,100,1.14,RU,overcast clouds,2021-12-06 02:28:12
112,Shamkhal,43.0596,47.3373,34.47,37.38,37.38,61,34,3.83,RU,scattered clouds,2021-12-06 02:28:12
113,Clyde River,70.4692,-68.5914,-1.97,10.63,10.63,85,100,29.93,CA,light snow,2021-12-06 02:28:12
114,Bengkulu,-3.8004,102.2655,85.15,80.74,80.74,76,100,9.17,ID,overcast clouds,2021-12-06 02:28:13
115,Vikhorevka,56.1201,101.1636,16.14,25.25,26.19,91,99,10.67,RU,overcast clouds,2021-12-06 02:28:13
116,Cayenne,4.9333,-52.3333,79.84,75.24,78.1,90,90,0.0,GF,overcast clouds,2021-12-06 02:28:13
117,Cape Town,-33.9258,18.4232,59.81,59.27,60.12,93,75,1.01,ZA,light intensity drizzle,2021-12-06 02:28:14
118,Busselton,-33.65,115.3333,63.61,65.05,65.08,50,65,14.41,AU,broken clouds,2021-12-06 02:28:14
119,Ponta Do Sol,32.6667,-17.1,61.43,62.13,65.03,65,11,9.48,PT,few clouds,2021-12-06 02:28:14
120,Niamey,13.5137,2.1098,71.69,73.69,73.69,20,5,3.44,NE,clear sky,2021-12-06 02:28:15
121,Jamestown,42.097,-79.2353,40.05,44.24,48.72,52,90,13.0,US,overcast clouds,2021-12-06 02:28:15
122,Adrar,20.5022,-10.0711,56.55,60.13,60.13,15,100,9.98,MR,overcast clouds,2021-12-06 02:28:15
123,Mancora,-4.1078,-81.0475,72.37,72.09,72.09,72,100,14.65,PE,overcast clouds,2021-12-06 02:28:16
124,Shingu,33.7333,135.9833,61.52,61.79,61.79,82,100,2.35,JP,overcast clouds,2021-12-06 02:28:16
125,Punta Alta,-38.8759,-62.0736,64.87,65.55,65.55,65,0,11.54,AR,clear sky,2021-12-06 02:28:17
126,Tulun,54.5611,100.5792,11.73,17.35,17.35,82,77,3.6,RU,broken clouds,2021-12-06 02:28:17
127,Qaanaaq,77.484,-69.3632,10.67,19.65,19.65,83,100,6.93,GL,overcast clouds,2021-12-06 02:28:17
128,Atuona,-9.8,-139.0333,78.87,78.87,78.87,73,6,17.65,PF,clear sky,2021-12-06 02:28:18
129,Luderitz,-26.6481,15.1594,59.68,59.99,59.99,85,0,9.73,NA,clear sky,2021-12-06 02:28:18
130,Amahai,-3.3333,128.9167,92.34,84.22,84.22,74,80,7.2,ID,light rain,2021-12-06 02:28:18
131,Alyangula,-13.8483,136.4192,102.07,89.47,89.47,74,40,9.22,AU,scattered clouds,2021-12-06 02:28:19
132,Nizhniy Kuranakh,58.8353,125.4869,-10.75,1.22,1.22,87,100,6.26,RU,overcast clouds,2021-12-06 02:28:19
133,Ballina,-28.8667,153.5667,72.77,71.56,73.58,88,90,8.05,AU,overcast clouds,2021-12-06 02:28:19
134,Klaksvik,62.2266,-6.589,29.68,40.12,40.12,66,100,24.32,FO,overcast clouds,2021-12-06 02:28:20
135,Kavieng,-2.5744,150.7967,91.51,83.88,83.88,74,91,6.38,PG,light rain,2021-12-06 02:27:58
136,Mayo,38.8876,-76.5119,45.19,45.09,50.34,74,90,4.61,US,overcast clouds,2021-12-06 02:28:20
137,Sydney,-33.8679,151.2073,70.21,68.05,72.36,62,75,1.99,AU,broken clouds,2021-12-06 02:24:12
138,Upernavik,72.7868,-56.1549,21.09,27.03,27.03,79,100,5.14,GL,overcast clouds,2021-12-06 02:29:21
139,Parrita,9.5201,-84.3225,79.74,79.52,83.97,86,28,2.44,CR,scattered clouds,2021-12-06 02:29:21
140,Cabo San Lucas,22.8909,-109.9124,76.15,69.51,76.51,66,40,4.61,MX,scattered clouds,2021-12-06 02:29:22
141,Hambantota,6.1241,81.1185,79.48,77.34,77.34,100,39,3.44,LK,scattered clouds,2021-12-06 02:29:22
142,Zabol,32.25,67.25,30.63,30.63,30.63,78,0,1.59,AF,clear sky,2021-12-06 02:29:22
143,Farrukhnagar,17.0778,78.2011,69.26,61.41,69.51,66,6,5.88,IN,clear sky,2021-12-06 02:29:23
144,Puerto Leguizamo,-0.1934,-74.7819,73.44,71.94,71.94,98,30,1.97,CO,scattered clouds,2021-12-06 02:29:23
145,Kodiak,57.79,-152.4072,25.59,35.11,35.11,69,90,14.97,US,overcast clouds,2021-12-06 02:29:23
146,Kudahuvadhoo,2.6708,72.8944,88.09,81.91,81.91,78,40,14.72,MV,scattered clouds,2021-12-06 02:29:24
147,Noyabrsk,63.1994,75.4507,-28.41,-15.81,-15.81,94,89,7.87,RU,overcast clouds,2021-12-06 02:29:24
148,Kruisfontein,-34.0033,24.7314,61.81,61.88,61.88,86,59,16.15,ZA,light rain,2021-12-06 02:27:37
149,Dikson,73.5069,80.5464,-21.55,-8.95,-8.95,97,100,8.79,RU,overcast clouds,2021-12-06 02:29:24
150,Kavaratti,10.5669,72.642,84.09,80.69,80.69,70,91,12.53,IN,overcast clouds,2021-12-06 02:27:51
151,Port Elizabeth,-33.918,25.5701,64.99,64.09,64.69,88,0,12.66,ZA,moderate rain,2021-12-06 02:29:25
152,Warrnambool,-38.3833,142.4833,79.81,79.81,79.81,49,60,9.06,AU,broken clouds,2021-12-06 02:29:25
153,Malaba,0.6346,34.2756,64.04,64.6,64.6,70,94,4.54,KE,overcast clouds,2021-12-06 02:29:26
154,Poum,-20.2333,164.0167,85.71,81.1,81.1,75,9,12.15,NC,clear sky,2021-12-06 02:29:26
155,Te Anau,-45.4167,167.7167,50.97,53.06,53.06,62,97,6.42,NZ,overcast clouds,2021-12-06 02:29:26
156,Montijo,38.7067,-8.9739,52.3,47.89,55.67,82,40,5.75,PT,scattered clouds,2021-12-06 02:29:27
157,Mariana,-20.3778,-43.4161,65.07,64.36,64.36,97,23,2.68,BR,few clouds,2021-12-06 02:29:27
158,Ushtobe,45.2514,77.9838,32.63,36.99,36.99,68,100,5.37,KZ,overcast clouds,2021-12-06 02:29:27
159,Rosa Zarate,0.3333,-79.4667,74.34,73.09,73.09,90,99,2.06,EC,overcast clouds,2021-12-06 02:29:28
160,Saldanha,-33.0117,17.9442,58.84,59.05,59.05,89,100,16.93,ZA,overcast clouds,2021-12-06 02:29:28
161,Moree,-29.4667,149.85,81.05,80.62,80.62,47,90,10.36,AU,light rain,2021-12-06 02:29:29
162,Quang Ngai,15.1167,108.8,68.05,67.26,67.26,93,100,9.19,VN,overcast clouds,2021-12-06 02:29:29
163,Bandar-E Lengeh,26.5579,54.8807,64.27,64.51,64.51,77,5,6.91,IR,clear sky,2021-12-06 02:29:29
164,Khatanga,71.9667,102.5,-28.68,-16.08,-16.08,98,100,7.0,RU,overcast clouds,2021-12-06 02:27:49
165,Xiaoshi,41.2971,124.1209,32.4,35.62,35.62,88,100,3.87,CN,overcast clouds,2021-12-06 02:29:30
166,Concepcion Del Oro,24.6333,-101.4167,58.51,61.02,61.02,36,94,2.57,MX,overcast clouds,2021-12-06 02:29:30
167,Bonavista,48.6499,-53.1147,12.2,24.8,31.12,63,49,20.38,CA,scattered clouds,2021-12-06 02:29:31
168,Yulara,-25.2406,130.9889,83.88,85.84,85.84,32,0,10.36,AU,clear sky,2021-12-06 02:29:31
169,Zhuanghe,39.7008,122.9911,39.45,43.52,43.52,77,100,6.87,CN,overcast clouds,2021-12-06 02:29:31
170,Kedrovyy,56.1667,91.8167,23.76,32.41,32.41,86,98,11.01,RU,overcast clouds,2021-12-06 02:29:31
171,Juneau,58.3019,-134.4197,14.81,23.11,28.45,95,90,11.5,US,light snow,2021-12-06 02:29:32
172,Montepuez,-13.1256,38.9997,74.68,73.96,73.96,77,100,5.55,MZ,overcast clouds,2021-12-06 02:29:32
173,Ambulu,-8.345,113.6058,79.09,77.38,77.38,91,100,4.43,ID,light rain,2021-12-06 02:29:32
174,San Patricio,28.017,-97.5169,74.52,71.85,75.18,86,100,14.03,US,overcast clouds,2021-12-06 02:29:33
175,Yagodnoye,62.55,149.6667,-46.88,-34.28,-34.28,94,32,3.78,RU,scattered clouds,2021-12-06 02:29:33
176,Palana,59.1167,159.9667,7.07,19.67,19.67,85,100,27.94,RU,light snow,2021-12-06 02:29:33
177,Kahului,20.8947,-156.47,73.96,70.97,74.84,93,90,5.75,US,moderate rain,2021-12-06 02:29:34
178,Roblin,51.23,-101.3565,-21.62,-9.02,-9.02,93,100,13.6,CA,overcast clouds,2021-12-06 02:29:34
179,Longyearbyen,78.2186,15.6401,7.07,17.44,17.44,79,75,8.05,SJ,light snow,2021-12-06 02:29:35
180,Coihaique,-45.5752,-72.0662,51.37,52.09,52.09,93,10,4.7,CL,clear sky,2021-12-06 02:29:35
181,Doha,25.2867,51.5333,62.08,55.71,64.38,68,0,4.61,QA,clear sky,2021-12-06 02:29:35
182,Saint-Francois,46.4154,3.9054,37.17,36.48,37.67,93,75,2.3,FR,broken clouds,2021-12-06 02:30:36
183,Verkhnevilyuysk,63.4453,120.3167,-40.29,-27.69,-27.69,93,93,5.73,RU,overcast clouds,2021-12-06 02:30:36
184,Grand-Lahou,5.1367,-5.0242,79.65,79.65,79.65,85,60,6.96,CI,broken clouds,2021-12-06 02:30:36
185,Japura,-0.3167,102.35,90.97,84.7,84.7,67,92,4.79,ID,overcast clouds,2021-12-06 02:30:37
186,Nome,64.5011,-165.4064,17.67,30.11,30.27,100,90,26.46,US,light snow,2021-12-06 02:30:37
187,Saint-Joseph,-21.3667,55.6167,74.03,70.11,75.56,72,15,8.93,RE,few clouds,2021-12-06 02:30:06
188,Guerrero Negro,27.9769,-114.0611,62.65,62.69,62.69,85,0,13.0,MX,clear sky,2021-12-06 02:26:45
189,Honningsvag,70.9821,25.9704,21.15,33.75,33.75,94,100,33.8,NO,light rain,2021-12-06 02:30:38
190,Saint-Augustin,51.226,-58.6502,9.46,19.96,19.96,67,9,8.99,CA,clear sky,2021-12-06 02:30:38
191,Kipushi,-11.7667,27.2333,62.02,62.29,62.29,81,34,2.1,CD,scattered clouds,2021-12-06 02:30:39
192,Codrington,-38.2667,141.9667,75.74,76.73,76.73,35,100,10.22,AU,overcast clouds,2021-12-06 02:26:25
193,Pochutla,15.7432,-96.4661,79.61,77.85,80.42,80,0,3.67,MX,clear sky,2021-12-06 02:30:39
194,Douglas,41.3,-96.167,32.38,33.24,39.15,51,1,4.0,US,clear sky,2021-12-06 02:30:40
195,Khani,41.9563,42.9566,27.36,33.37,33.37,69,9,6.69,GE,clear sky,2021-12-06 02:30:40
196,Borovoy,55.4333,86.0833,18.99,26.69,27.68,93,90,8.95,RU,overcast clouds,2021-12-06 02:30:40
197,Shibganj,24.6829,88.1598,70.88,70.93,70.93,67,94,3.69,BD,overcast clouds,2021-12-06 02:30:41
198,Aranos,-24.1333,19.1167,60.93,63.34,63.34,33,0,8.5,NA,clear sky,2021-12-06 02:30:41
199,Teguldet,57.3064,88.1667,20.95,31.19,31.19,90,100,13.94,RU,overcast clouds,2021-12-06 02:30:42
200,Avera,33.194,-82.5271,52.95,50.05,60.67,76,29,6.35,US,scattered clouds,2021-12-06 02:30:42
201,Huilong,31.8111,121.655,55.29,56.98,59.99,62,0,4.41,CN,clear sky,2021-12-06 02:30:42
202,Esperance,-33.8667,121.9,71.38,71.44,71.44,66,89,16.69,AU,overcast clouds,2021-12-06 02:30:24
203,Reconquista,-29.15,-59.65,71.98,72.45,72.45,55,3,7.85,AR,clear sky,2021-12-06 02:30:43
204,Tarko-Sale,64.9225,77.785,-33.02,-33.02,-33.02,100,59,1.61,RU,broken clouds,2021-12-06 02:30:43
205,Kawalu,-7.3817,108.2082,83.95,80.13,80.13,76,100,2.01,ID,overcast clouds,2021-12-06 02:30:43
206,Georgetown,5.4112,100.3354,79.77,77.99,81.9,76,20,7.0,MY,light rain,2021-12-06 02:30:44
207,Vao,-22.6667,167.4833,77.65,76.5,76.5,81,100,11.59,NC,light rain,2021-12-06 02:30:44
208,Nikel,69.4128,30.222,-5.62,6.98,6.98,79,66,22.84,RU,broken clouds,2021-12-06 02:30:44
209,Hasaki,35.7333,140.8333,45.81,48.6,54.28,58,100,10.69,JP,overcast clouds,2021-12-06 02:26:51
210,Cherskiy,68.75,161.3,-33.43,-33.43,-33.43,96,100,2.53,RU,overcast clouds,2021-12-06 02:27:28
211,Chimore,-16.9833,-65.1333,72.3,70.9,70.9,98,98,0.74,BO,overcast clouds,2021-12-06 02:30:45
212,Nicoya,10.1483,-85.452,77.76,76.55,76.55,82,5,5.95,CR,clear sky,2021-12-06 02:30:45
213,Arman,59.7,150.1667,-19.8,-8.09,-8.09,84,6,4.88,RU,clear sky,2021-12-06 02:30:46
214,Socorro,31.6546,-106.3033,59.63,59.11,65.1,22,1,0.0,US,clear sky,2021-12-06 02:29:34
215,Mastic Beach,40.7668,-72.8521,42.55,41.7,48.02,72,90,5.99,US,overcast clouds,2021-12-06 02:30:46
216,Riyadh,24.6877,46.7219,50.38,53.74,53.74,33,2,6.06,SA,clear sky,2021-12-06 02:30:38
217,Tessalit,20.1986,1.0114,59.68,62.82,62.82,19,9,7.9,ML,clear sky,2021-12-06 02:30:47
218,La Romana,18.4273,-68.9728,75.25,73.76,78.53,94,40,0.0,DO,scattered clouds,2021-12-06 02:29:17
219,Concordia,-31.393,-58.0209,68.16,68.56,68.56,65,22,8.68,AR,few clouds,2021-12-06 02:30:48
220,Tsaratanana,-16.7833,47.65,73.38,73.47,73.47,61,0,8.41,MG,clear sky,2021-12-06 02:30:48
221,Seoul,37.5683,126.9778,44.2,40.39,45.97,49,0,1.14,KR,clear sky,2021-12-06 02:29:23
222,Cockburn Town,21.4612,-71.1419,85.19,80.6,80.6,78,33,21.74,TC,scattered clouds,2021-12-06 02:29:37
223,Leningradskiy,69.3833,178.4167,-14.64,-2.04,-2.04,98,100,21.12,RU,light snow,2021-12-06 02:27:46
224,Coquimbo,-29.9533,-71.3436,58.86,59.32,59.32,83,48,3.29,CL,scattered clouds,2021-12-06 02:26:59
225,Oakdale,44.963,-92.9649,28.24,28.17,33.22,70,90,3.0,US,overcast clouds,2021-12-06 02:27:01
